,Identifier.1,AA,drift,driftadj,diff,finalvalue,samplestd,date_collected,year,lag0_temp,lag1_temp,lag2_temp,lag3_temp,lag12_temp,decade,tl,sl,location,lat,long,comments
300,151116_08,asp,-0.172652118,21.38798545,-0.951666667,22.33965212,0.565395732,27-May-08,2008,,,,,,2000,220,200,Washington Puget Sound,47.9084,-122.6146,
301,151116_08,ser,-0.859417202,16.57875053,-2.376833333,18.95558387,0.848530691,27-May-08,2008,,,,,,2000,220,200,Washington Puget Sound,47.9084,-122.6146,
302,151116_08,glu,-0.818241335,26.93957467,-0.275833333,27.215408,0.1310814,27-May-08,2008,,,,,,2000,220,200,Washington Puget Sound,47.9084,-122.6146,
303,151116_08,phe,-0.48314249,6.585809157,-0.358666667,6.944475824,0.216236753,27-May-08,2008,,,,,,2000,220,200,Washington Puget Sound,47.9084,-122.6146,
304,153558_12,ala,-0.115019255,24.60968592,-0.081333333,24.69101926,0.083500499,2-Sep-12,2012,,,,,,2010,260,214,"Washington Near Friday Harbor Labs, San Juan Island",48.54748,-122.9941,
305,153558_12,val,-1.897252888,26.78358622,-1.48,28.26358622,3.267442017,2-Sep-12,2012,,,,,,2010,260,214,"Washington Near Friday Harbor Labs, San Juan Island",48.54748,-122.9941,
306,153558_12,leu,-3.302901155,26.15723449,-2.430666667,28.58790116,1.744591738,2-Sep-12,2012,,,,,,2010,260,214,"Washington Near Friday Harbor Labs, San Juan Island",48.54748,-122.9941,
307,153558_12,ile,-0.803132221,27.15946555,0.271666667,26.88779889,1.987200124,2-Sep-12,2012,,,,,,2010,260,214,"Washington Near Friday Harbor Labs, San Juan Island",48.54748,-122.9941,
308,153558_12,nle,-2.827291399,20.38562473,-1.491833333,21.87745807,5.31613152,2-Sep-12,2012,,,,,,2010,260,214,"Washington Near Friday Harbor Labs, San Juan Island",48.54748,-122.9941,
309,153558_12,thr,-1.112477535,-17.69252246,-2.2635,-15.42902246,1.087922332,2-Sep-12,2012,,,,,,2010,260,214,"Washington Near Friday Harbor Labs, San Juan Island",48.54748,-122.9941,
310,153558_12,asp,-0.57550706,17.74950706,-0.951666667,18.70117373,3.905782764,2-Sep-12,2012,,,,,,2010,260,214,"Washington Near Friday Harbor Labs, San Juan Island",48.54748,-122.9941,
311,153558_12,ser,-2.864724005,20.27222401,-2.376833333,22.64905734,6.866713952,2-Sep-12,2012,,,,,,2010,260,214,"Washington Near Friday Harbor Labs, San Juan Island",48.54748,-122.9941,
312,153558_12,glu,-2.727471117,27.93447112,-0.275833333,28.21030445,0.114751906,2-Sep-12,2012,,,,,,2010,260,214,"Washington Near Friday Harbor Labs, San Juan Island",48.54748,-122.9941,
313,153558_12,phe,-1.610474968,2.214808301,-0.358666667,2.573474968,0.598719745,2-Sep-12,2012,,,,,,2010,260,214,"Washington Near Friday Harbor Labs, San Juan Island",48.54748,-122.9941,
314,NA,gly,NA,NA,NA,NA,NA,,,,,,,,,,,,,,
315,NA,tyr,NA,NA,NA,NA,NA,,,,,,,,,,,,,,
316,notusing_021293-2_88,ala,0.382442478,22.54589086,-0.3674,22.91329086,0.220127993,30-May-88,1988,,,,,,1980,234,187,San Juan Reid Rock in the San Juan channel 60ft,48.5500668,-122.9924,
317,notusing_021293-2_89,val,-2.058053097,26.13438643,-1.7566,27.89098643,1.705061387,30-May-88,1988,,,,,,1980,234,187,San Juan Reid Rock in the San Juan channel 60ft,48.5500668,-122.9924,
318,notusing_021293-2_90,leu,-2.65939823,24.35039823,-2.8912,27.24159823,2.384376019,30-May-88,1988,,,,,,1980,234,187,San Juan Reid Rock in the San Juan channel 60ft,48.5500668,-122.9924,
319,notusing_021293-2_91,ile,-0.552283186,26.54894985,0.203,26.34594985,2.654718315,30-May-88,1988,,,,,,1980,234,187,San Juan Reid Rock in the San Juan channel 60ft,48.5500668,-122.9924,
320,notusing_021293-2_92,nle,-1.335400442,15.46790044,-2.3156,17.78350044,0.581948881,30-May-88,1988,,,,,,1980,234,187,San Juan Reid Rock in the San Juan channel 60ft,48.5500668,-122.9924,
321,notusing_021293-2_93,thr,0.049380531,-15.43888053,-3.1486,-12.29028053,0.987828173,30-May-88,1988,,,,,,1980,234,187,San Juan Reid Rock in the San Juan channel 60ft,48.5500668,-122.9924,
322,notusing_021293-2_94,asp,-0.827964602,15.03929794,-2.5448,17.58409794,0.605079609,30-May-88,1988,,,,,,1980,234,187,San Juan Reid Rock in the San Juan channel 60ft,48.5500668,-122.9924,
323,notusing_021293-2_95,ser,-2.122761062,15.6270944,-3.2912,18.9182944,1.327843866,30-May-88,1988,,,,,,1980,234,187,San Juan Reid Rock in the San Juan channel 60ft,48.5500668,-122.9924,
324,notusing_021293-2_96,glu_notusing,-1.586336283,25.50966962,-0.7584,26.26806962,0.107714128,30-May-88,1988,,,,,,1980,234,187,San Juan Reid Rock in the San Juan channel 60ft,48.5500668,-122.9924,
325,022149_91,ala,0.143415929,25.07558407,-0.3674,25.44298407,0.419157488,16-Nov-91,1991,,,,,,1990,248,209,"Kitsap off Blakely Rod, Near Blakely Harbor on Bainbridge Island",47.6,-122.4833,
326,022149_91,val,-0.771769912,27.29643658,-1.7566,29.05303658,0.14007617,16-Nov-91,1991,,,,,,1990,248,209,"Kitsap off Blakely Rod, Near Blakely Harbor on Bainbridge Island",47.6,-122.4833,
327,022149_91,leu,-0.997274336,24.680941,-2.8912,27.572141,0.373750362,16-Nov-91,1991,,,,,,1990,248,209,"Kitsap off Blakely Rod, Near Blakely Harbor on Bainbridge Island",47.6,-122.4833,
328,022149_91,ile,-0.207106195,26.67477286,0.203,26.47177286,0.371502804,16-Nov-91,1991,,,,,,1990,248,209,"Kitsap off Blakely Rod, Near Blakely Harbor on Bainbridge Island",47.6,-122.4833,
329,022149_91,nle,-0.516929204,11.8619292,-2.3156,14.1775292,6.892697658,16-Nov-91,1991,,,,,,1990,248,209,"Kitsap off Blakely Rod, Near Blakely Harbor on Bainbridge Island",47.6,-122.4833,
330,022149_91,thr,0.019115044,-14.70211504,-3.1486,-11.55351504,0.461662214,16-Nov-91,1991,,,,,,1990,248,209,"Kitsap off Blakely Rod, Near Blakely Harbor on Bainbridge Island",47.6,-122.4833,
331,022149_91,asp,-0.310486726,20.36582006,-2.5448,22.91062006,1.771098623,16-Nov-91,1991,,,,,,1990,248,209,"Kitsap off Blakely Rod, Near Blakely Harbor on Bainbridge Island",47.6,-122.4833,
332,022149_91,ser,-0.796035398,16.66670206,-3.2912,19.95790206,1.698393457,16-Nov-91,1991,,,,,,1990,248,209,"Kitsap off Blakely Rod, Near Blakely Harbor on Bainbridge Island",47.6,-122.4833,
333,022149_91,glu,-0.594876106,26.23554277,-0.7584,26.99394277,0.244361072,16-Nov-91,1991,,,,,,1990,248,209,"Kitsap off Blakely Rod, Near Blakely Harbor on Bainbridge Island",47.6,-122.4833,
334,022149_91,phe,-0.61680531,6.68380531,-0.6582,7.34200531,0.512368032,16-Nov-91,1991,,,,,,1990,248,209,"Kitsap off Blakely Rod, Near Blakely Harbor on Bainbridge Island",47.6,-122.4833,
335,113247_05,ala,0.310734513,24.89193215,-0.3674,25.25933215,0.516116589,11-Oct-05,2005,,,,,,2000,224,208,"Island artificial reef in front of the Langley Marinea, Saratoga Passage- West side, Whidbey Island",48.1231,-122.4378,
336,113247_05,val,-1.672168142,25.53916814,-1.7566,27.29576814,1.509849993,11-Oct-05,2005,,,,,,2000,224,208,"Island artificial reef in front of the Langley Marinea, Saratoga Passage- West side, Whidbey Island",48.1231,-122.4378,
337,113247_05,leu,-2.160761062,24.53476106,-2.8912,27.42596106,0.223436792,11-Oct-05,2005,,,,,,2000,224,208,"Island artificial reef in front of the Langley Marinea, Saratoga Passage- West side, Whidbey Island",48.1231,-122.4378,
338,113247_05,ile,-0.448730088,27.05473009,0.203,26.85173009,0.492780884,11-Oct-05,2005,,,,,,2000,224,208,"Island artificial reef in front of the Langley Marinea, Saratoga Passage- West side, Whidbey Island",48.1231,-122.4378,
339,113247_05,nle,-1.120013274,15.44934661,-2.3156,17.76494661,0.365000457,11-Oct-05,2005,,,,,,2000,224,208,"Island artificial reef in front of the Langley Marinea, Saratoga Passage- West side, Whidbey Island",48.1231,-122.4378,
340,113247_05,thr,0.041415929,-16.6650826,-3.1486,-13.5164826,0.244287399,11-Oct-05,2005,,,,,,2000,224,208,"Island artificial reef in front of the Langley Marinea, Saratoga Passage- West side, Whidbey Island",48.1231,-122.4378,
341,113247_05,asp,-0.672721239,19.10305457,-2.5448,21.64785457,2.217222211,11-Oct-05,2005,,,,,,2000,224,208,"Island artificial reef in front of the Langley Marinea, Saratoga Passage- West side, Whidbey Island",48.1231,-122.4378,
342,113247_05,ser,-1.724743363,19.34174336,-3.2912,22.63294336,3.247830045,11-Oct-05,2005,,,,,,2000,224,208,"Island artificial reef in front of the Langley Marinea, Saratoga Passage- West side, Whidbey Island",48.1231,-122.4378,
343,113247_05,glu,-1.28889823,27.14589823,-0.7584,27.90429823,0.144634021,11-Oct-05,2005,,,,,,2000,224,208,"Island artificial reef in front of the Langley Marinea, Saratoga Passage- West side, Whidbey Island",48.1231,-122.4378,
344,113247_05,phe,-1.336411504,4.340744838,-0.6582,4.998944838,0.493001352,11-Oct-05,2005,,,,,,2000,224,208,"Island artificial reef in front of the Langley Marinea, Saratoga Passage- West side, Whidbey Island",48.1231,-122.4378,
345,155023_12,ala,0.215123894,25.26287611,-0.3674,25.63027611,0.306004902,19-Sep-12,2012,,,,,,2010,220,200,San Juan Friday Harbor,48.54748,-122.9941,
346,155023_12,val,-1.157654867,25.21232153,-1.7566,26.96892153,2.355023638,19-Sep-12,2012,,,,,,2010,220,200,San Juan Friday Harbor,48.54748,-122.9941,
347,155023_12,leu,-1.495911504,23.8089115,-2.8912,26.7001115,0.483910116,19-Sep-12,2012,,,,,,2010,220,200,San Juan Friday Harbor,48.54748,-122.9941,
348,155023_12,ile,-0.310659292,26.21399263,0.203,26.01099263,0.264955342,19-Sep-12,2012,,,,,,2010,220,200,San Juan Friday Harbor,48.54748,-122.9941,
349,155023_12,nle,-0.775393805,16.14372714,-2.3156,18.45932714,0.484105705,19-Sep-12,2012,,,,,,2010,220,200,San Juan Friday Harbor,48.54748,-122.9941,
350,155023_12,thr,0.028672566,-14.2490059,-3.1486,-11.1004059,0.564891435,19-Sep-12,2012,,,,,,2010,220,200,San Juan Friday Harbor,48.54748,-122.9941,
351,155023_12,asp,-0.465730088,17.54939676,-2.5448,20.09419676,0.579520779,19-Sep-12,2012,,,,,,2010,220,200,San Juan Friday Harbor,48.54748,-122.9941,
352,155023_12,ser,-1.194053097,15.33838643,-3.2912,18.62958643,1.085445684,19-Sep-12,2012,,,,,,2010,220,200,San Juan Friday Harbor,48.54748,-122.9941,
353,155023_12,glu,-0.892314159,26.10131416,-0.7584,26.85971416,0.194517351,19-Sep-12,2012,,,,,,2010,220,200,San Juan Friday Harbor,48.54748,-122.9941,
354,155023_12,phe,-0.925207965,4.608207965,-0.6582,5.266407965,0.708923127,19-Sep-12,2012,,,,,,2010,220,200,San Juan Friday Harbor,48.54748,-122.9941,
355,NA,pro,NA,NA,NA,NA,NA,,,,,,,,,,,,,,
356,NA,gly,NA,NA,NA,NA,NA,,,,,,,,,,,,,,
357,NA,tyr,NA,NA,NA,NA,NA,,,,,,,,,,,,,,
